id;title;start_date;start_time;end_date;end_time;description
1;Multi-channelled Licensed;2019-08-26;2019-08-27T01:46:05;2019-08-26;2019-08-26T18:13:08;Mississippi Refined Rubber Chicken Table
2;Automotive;2019-08-26;2019-08-26T07:23:07;2019-08-26;2019-08-26T11:09:32;access Intelligent
3;Monitored Bahamian Dollar Investment Account;2019-08-26;2019-08-27T05:44:06;2019-08-27;2019-08-26T08:44:13;Digitized invoice
4;convergence;2019-08-27;2019-08-26T17:26:22;2019-08-26;2019-08-27T02:07:26;Facilitator
5;Views e-enable Communications;2019-08-26;2019-08-26T08:26:08;2019-08-26;2019-08-27T04:26:11;sky blue Tasty Plastic Pizza
6;compress South Georgia and the South Sandwich Islands;2019-08-26;2019-08-26T21:59:54;2019-08-26;2019-08-26T23:49:05;Faroe Islands Plastic
7;Car Industrial deliverables;2019-08-26;2019-08-27T01:47:28;2019-08-26;2019-08-27T06:25:40;overriding
8;monitor 1080p Checking Account;2019-08-26;2019-08-26T21:57:26;2019-08-26;2019-08-27T03:46:46;IB Investment Account archive
9;envisioneer;2019-08-26;2019-08-26T22:45:21;2019-08-26;2019-08-26T13:03:00;withdrawal COM
10;embrace Developer;2019-08-26;2019-08-26T12:18:06;2019-08-26;2019-08-26T17:05:23;compress
